time_from_launch[s],elapsed_time[s],launch_clear?,combusting?,para_opened?,air_density[kg/m3],gravity[m/s2],pressure[Pa],temperature[C],wind_x[m/s],wind_y[m/s],wind_z[m/s],mass[kg],Cg_from_nose[m],inertia moment pitch & yaw[kg*m2],inertia moment roll[kg*m2],attack angle[rad],altitude[m],velocity[m/s],airspeed[m/s],accel[m/s2],longitudinal accel[m/s2],normal_force[N],Cnp,Cny,Cmqp,Cmqy,Cp_from_nose[m],Cd,Cna,latitude,longitude,downrange[m],Fst[%],dynamic_pressure[Pa]
0.059100000000000666,0.059100000000000666,True,True,False,1.225306963041027,9.806652124303675,101333.30086650242,15.004490276721148,0,0,0,4.882401774847979,0.6446482555781105,0.5375991600000228,0.01970030425963447,0.0,0.0,39.68397863789256,0.0,0.0,16.637250482112833,0.8356248536349984,0.0,0.0,0.0,-2.0757090866339047,-2.0757090866339047,0.8411262708,0.3584865107,6.963637053,40.13862403826074,139.9849060000092,0.0049866030139715505,16.373167935157465,0.0
0.060100000000000695,0.060100000000000695,True,True,False,1.2253097424226174,9.806652196942414,101333.58471717648,15.004643817860016,0,0,0,4.882205527383478,0.6446439959432223,0.5381067600000232,0.019695233265719654,0.0,0.0,39.68397863789256,0.0,0.0,16.637525180771302,0.8355912721338097,0.0,0.0,0.0,-2.0757090866339047,-2.0757090866339047,0.8411262708,0.3584865107,6.963637053,40.138624039563986,139.98490600000952,0.005156458027914093,16.373522904731477,0.0
0.06110000000000072,0.06110000000000072,True,True,False,1.2253125684722976,9.806652270800681,101333.87333409107,15.004799936808478,0,0,0,4.882009279918977,0.6446397363083342,0.5386143600000236,0.01969016227180484,0.0,0.0,39.68397863789256,0.0,0.0,16.637799902728005,0.8355576907360351,0.0,0.0,0.0,-2.0757090866339047,-2.0757090866339047,0.8411262708,0.3584865107,6.963637053,40.13862404088904,139.98490600000986,0.005329155262797831,16.373877874305492,0.0
0.06210000000000075,0.06210000000000075,True,True,False,1.2253154411873353,9.80665234587841,101334.16671697488,15.004958633401914,0,0,0,4.881813032454476,0.644635476673446,0.539121960000024,0.019685091277890025,0.0,0.0,39.68397863789256,0.0,0.0,16.638074647985537,0.8355241094416437,0.0,0.0,0.0,-2.0757090866339047,-2.0757090866339047,0.8411262708,0.3584865107,6.963637053,40.138624042235904,139.98490600001017,0.005504694604375954,16.3742328438795,0.0
0.06310000000000078,0.06310000000000078,True,True,False,1.2253183605650004,9.806652422175523,101334.46486555706,15.005119907475713,0,0,0,4.8816167849899745,0.6446312170385579,0.5396295600000244,0.01968002028397521,0.0,0.0,39.68397863789256,0.0,0.0,16.638349416546482,0.8354905282506282,0.0,0.0,0.0,-2.0757090866339047,-2.0757090866339047,0.8411262708,0.3584865107,6.963637053,40.138624043604565,139.9849060000105,0.005683075938401649,16.374587813453513,0.0
0.06410000000000081,0.06410000000000081,True,True,False,1.225321326602566,9.806652499691928,101334.7677795671,15.005283758865263,0,0,0,4.881420537525473,0.6446269574036697,0.5401371600000248,0.019674949290060396,0.0,0.0,39.68397863789256,0.0,0.0,16.638624208413415,0.8354569471629683,0.0,0.0,0.0,-2.0757090866339047,-2.0757090866339047,0.8411262708,0.3584865107,6.963637053,40.13862404499504,139.98490600001082,0.005864299150628111,16.374942783027528,0.0
0.06510000000000084,0.06510000000000084,True,True,False,1.2253243392973114,9.806652578427565,101335.07545873533,15.005450187405964,0,0,0,4.881224290060972,0.6446226977687816,0.5406447600000251,0.019669878296145582,0.0,0.0,39.68397863789256,0.0,0.0,16.63889902358894,0.8354233661786381,0.0,0.0,0.0,-2.0757090866339047,-2.0757090866339047,0.8411262708,0.3584865107,6.963637053,40.138624046407315,139.98490600001116,0.006048364126808525,16.37529775260154,0.0
0.06610000000000087,0.06610000000000087,True,True,False,1.225327398646518,9.806652658382347,101335.38790279237,15.00561919293322,0,0,0,4.881028042596471,0.6446184381338934,0.5411523600000255,0.019664807302230768,0.0,0.0,39.68397863789256,0.0,0.0,16.639173862075626,0.8353897852976271,0.0,0.0,0.0,-2.0757090866339047,-2.0757090866339047,0.8411262708,0.3584865107,6.963637053,40.1386240478414,139.98490600001153,0.006235270752696083,16.375652722175552,0.0
0.0671000000000009,0.0671000000000009,True,True,False,1.2253305046474738,9.806652739556196,101335.70511146961,15.005790775282442,0,0,0,4.88083179513197,0.6446141784990053,0.5416599600000259,0.019659736308315953,0.0,0.0,39.68397863789256,0.0,0.0,16.639448723876075,0.8353562045199112,0.0,0.0,0.0,-2.0757090866339047,-2.0757090866339047,0.8411262708,0.3584865107,6.963637053,40.13862404929728,139.98490600001188,0.006425018914043971,16.376007691749564,0.0
0.06810000000000092,0.06810000000000092,True,True,False,1.2253336572974671,9.806652821949035,101336.02708449875,15.005964934289047,0,0,0,4.8806355476674685,0.6446099188641171,0.5421675600000263,0.01965466531440114,0.0,0.0,39.68397863789256,0.0,0.0,16.639723608992863,0.8353226238454674,0.0,0.0,0.0,-2.0757090866339047,-2.0757090866339047,0.8411262708,0.3584865107,6.963637053,40.138624050774965,139.98490600001222,0.0066176084966053815,16.376362661323576,0.0
0.06910000000000095,0.06910000000000095,True,True,False,1.2253368565937959,9.806652905560789,101336.35382161241,15.006141669788452,0,0,0,4.880439300202967,0.644605659229229,0.5426751600000267,0.019649594320486324,0.0,0.0,39.68397863789256,0.0,0.0,16.639998517428584,0.8352890432742859,0.0,0.0,0.0,-2.0757090866339047,-2.0757090866339047,0.8411262708,0.3584865107,6.963637053,40.138624052274444,139.9849060000126,0.0068130393861335,16.37671763089759,0.0
0.07010000000000098,0.07010000000000098,True,True,False,1.2253401025337554,9.806652990391376,101336.68532254323,15.006320981616092,0,0,0,4.880243052738466,0.6446013995943408,0.5431827600000271,0.01964452332657151,0.0,0.0,39.68397863789256,0.0,0.0,16.640273449185823,0.8352554628063418,0.0,0.0,0.0,-2.0757090866339047,-2.0757090866339047,0.8411262708,0.3584865107,6.963637053,40.13862405379573,139.98490600001296,0.007011311468381519,16.3770726004716,0.0
0.07110000000000101,0.07110000000000101,True,True,False,1.2253433951146524,9.806653076440718,101337.02158702501,15.006502869607397,0,0,0,4.880046805273965,0.6445971399594527,0.5436903600000275,0.019639452332656696,0.0,0.0,39.68397863789256,0.0,0.0,16.640548404267168,0.8352218824416191,0.0,0.0,0.0,-2.0757090866339047,-2.0757090866339047,0.8411262708,0.3584865107,6.963637053,40.13862405533881,139.98490600001332,0.007212424629102625,16.37742757004561,0.0
0.07210000000000104,0.07210000000000104,True,True,False,1.2253467343337905,9.806653163708743,101337.36261479148,15.006687333597808,0,0,0,4.879850557809464,0.6445928803245645,0.5441979600000278,0.01963438133874188,0.0,0.0,39.68397863789256,0.0,0.0,16.640823382675208,0.8351883021800921,0.0,0.0,0.0,-2.0757090866339047,-2.0757090866339047,0.8411262708,0.3584865107,6.963637053,40.13862405690369,139.9849060000137,0.0074163787540500094,16.377782539619627,0.0
0.07310000000000107,0.07310000000000107,True,True,False,1.2253501201884838,9.806653252195364,101337.70840557746,15.006874373422775,0,0,0,4.8796543103449626,0.6445886206896764,0.5447055600000282,0.019629310344827067,0.0,0.0,39.68397863789256,0.0,0.0,16.641098384412537,0.8351547220217457,0.0,0.0,0.0,-2.0757090866339047,-2.0757090866339047,0.8411262708,0.3584865107,6.963637053,40.138624058490365,139.9849060000141,0.0076231737289768585,16.37813750919364,0.0
0.0741000000000011,0.0741000000000011,True,True,False,1.225353552676047,9.806653341900518,101338.05895911806,15.007063988917746,0,0,0,4.879458062880461,0.6445843610547882,0.5452131600000286,0.019624239350912252,0.0,0.0,39.68397863789256,0.0,0.0,16.641373409481755,0.8351211419665558,0.0,0.0,0.0,-2.0757090866339047,-2.0757090866339047,0.8411262708,0.3584865107,6.963637053,40.13862406009884,139.9849060000145,0.007832809439636363,16.37849247876765,0.0
0.07510000000000112,0.07510000000000112,True,True,False,1.2253570317937987,9.806653432824108,101338.41427514883,15.007256179918182,0,0,0,4.87926181541596,0.6445801014199001,0.545720760000029,0.019619168356997438,0.0,0.0,39.68397863789256,0.0,0.0,16.641648457885424,0.8350875620145173,0.0,0.0,0.0,-2.0757090866339047,-2.0757090866339047,0.8411262708,0.3584865107,6.963637053,40.13862406172911,139.98490600001486,0.008045285771781716,16.378847448341663,0.0
0.07610000000000115,0.07610000000000115,True,True,False,1.2253605575390645,9.80665352496607,101338.77435340619,15.007450946259548,0,0,0,4.879065567951459,0.6445758417850119,0.5462283600000294,0.019614097363082623,0.0,0.0,39.68397863789256,0.0,0.0,16.64192352962616,0.8350539821656007,0.0,0.0,0.0,-2.0757090866339047,-2.0757090866339047,0.8411262708,0.3584865107,6.963637053,40.13862406338117,139.98490600001526,0.008260602611166103,16.379202417915675,0.0
0.07710000000000118,0.07710000000000118,True,True,False,1.2253641299091707,9.806653618326322,101339.13919362679,15.007648287777313,0,0,0,4.878869320486958,0.6445715821501238,0.5467359600000298,0.01960902636916781,0.0,0.0,39.68397863789256,0.0,0.0,16.64219862470654,0.8350204024197891,0.0,0.0,0.0,-2.0757090866339047,-2.0757090866339047,0.8411262708,0.3584865107,6.963637053,40.138624065055026,139.98490600001568,0.008478759843542712,16.37955738748969,0.0
0.07810000000000121,0.07810000000000121,True,True,False,1.22536774890145,9.806653712904785,101339.50879554804,15.007848204306955,0,0,0,4.878673073022457,0.6445673225152356,0.5472435600000302,0.019603955375252995,0.0,0.0,39.68397863789256,0.0,0.0,16.642473743129163,0.8349868227770614,0.0,0.0,0.0,-2.0757090866339047,-2.0757090866339047,0.8411262708,0.3584865107,6.963637053,40.13862406675068,139.98490600001608,0.008699757354664734,16.3799123570637,0.0
0.07910000000000124,0.07910000000000124,True,True,False,1.225371414513238,9.806653808701384,101339.88315890775,15.008050695683957,0,0,0,4.878476825557955,0.6445630628803475,0.5477511600000305,0.01959888438133818,0.0,0.0,39.68397863789256,0.0,0.0,16.642748884896626,0.8349532432373987,0.0,0.0,0.0,-2.0757090866339047,-2.0757090866339047,0.8411262708,0.3584865107,6.963637053,40.13862406846812,139.98490600001648,0.008923595030285357,16.38026732663771,0.0
0.08010000000000127,0.08010000000000127,True,True,False,1.2253751267418764,9.806653905716042,101340.26228344449,15.008255761743808,0,0,0,4.878280578093454,0.6445588032454593,0.5482587600000309,0.019593813387423366,0.0,0.0,39.68397863789256,0.0,0.0,16.643024050011512,0.8349196638007843,0.0,0.0,0.0,-2.0757090866339047,-2.0757090866339047,0.8411262708,0.3584865107,6.963637053,40.13862407020735,139.9849060000169,0.009150272756157773,16.380622296211726,0.0
0.0811000000000013,0.0811000000000013,True,True,False,1.2253788855847074,9.806654003948674,101340.64616889709,15.008463402322,0,0,0,4.878084330628953,0.6445545436105712,0.5487663600000313,0.01958874239350855,0.0,0.0,39.68397863789256,0.0,0.0,16.643299238476413,0.8348860844671941,0.0,0.0,0.0,-2.0757090866339047,-2.0757090866339047,0.8411262708,0.3584865107,6.963637053,40.13862407196837,139.98490600001733,0.009379790418035166,16.380977265785738,0.0
0.08210000000000132,0.08210000000000132,True,True,False,1.2253826910390813,9.80665410339921,101341.03481500519,15.008673617254038,0,0,0,4.877888083164452,0.644550283975683,0.5492739600000317,0.019583671399593737,0.0,0.0,39.68397863789256,0.0,0.0,16.64357445029393,0.8348525052366149,0.0,0.0,0.0,-2.0757090866339047,-2.0757090866339047,0.8411262708,0.3584865107,6.963637053,40.13862407375118,139.98490600001776,0.00961214790167073,16.38133223535975,0.0
0.08310000000000135,0.08310000000000135,True,True,False,1.2253865431023498,9.806654204067566,101341.42822150882,15.008886406375426,0,0,0,4.877691835699951,0.6445460243407949,0.5497815600000321,0.019578600405678923,0.0,0.0,39.68397863789256,0.0,0.0,16.64384968546665,0.8348189261090244,0.0,0.0,0.0,-2.0757090866339047,-2.0757090866339047,0.8411262708,0.3584865107,6.963637053,40.13862407555578,139.9849060000182,0.009847345092817655,16.381687204933762,0.0
0.08410000000000138,0.08410000000000138,True,True,False,1.2253904417718713,9.80665430595367,101341.82638814871,15.00910176952168,0,0,0,4.877495588235449,0.6445417647059067,0.5502891600000325,0.019573529411764108,0.0,0.0,39.68397863789256,0.0,0.0,16.64412494399717,0.8347853470844067,0.0,0.0,0.0,-2.0757090866339047,-2.0757090866339047,0.8411262708,0.3584865107,6.963637053,40.13862407738217,139.98490600001864,0.010085381877229129,16.382042174507774,0.0
0.08510000000000141,0.08510000000000141,True,True,False,1.2253943870450046,9.806654409057444,101342.22931466589,15.009319706528315,0,0,0,4.877299340770948,0.6445375050710186,0.5507967600000329,0.019568458417849294,0.0,0.0,39.68397863789256,0.0,0.0,16.644400225888095,0.8347517681627377,0.0,0.0,0.0,-2.0757090866339047,-2.0757090866339047,0.8411262708,0.3584865107,6.963637053,40.13862407923034,139.9849060000191,0.010326258140658335,16.38239714408179,0.0
0.08610000000000144,0.08610000000000144,True,True,False,1.2253983789191167,9.806654513378799,101342.63700080226,15.00954021723086,0,0,0,4.877103093306447,0.6445332454361304,0.5513043600000332,0.01956338742393448,0.0,0.0,39.68397863789256,0.0,0.0,16.644675531142,0.8347181893440041,0.0,0.0,0.0,-2.0757090866339047,-2.0757090866339047,0.8411262708,0.3584865107,6.963637053,40.138624081100296,139.98490600001955,0.01056997376885847,16.382752113655798,0.0
0.08710000000000147,0.08710000000000147,True,True,False,1.225402417391575,9.806654618917673,101343.04944629992,15.009763301464844,0,0,0,4.876906845841946,0.6445289858012423,0.5518119600000336,0.019558316430019665,0.0,0.0,39.68397863789256,0.0,0.0,16.6449508597615,0.8346846106281749,0.0,0.0,0.0,-2.0757090866339047,-2.0757090866339047,0.8411262708,0.3584865107,6.963637053,40.13862408299204,139.98490600002,0.01081652864758272,16.38310708322981,0.0
0.0881000000000015,0.0881000000000015,True,True,False,1.2254065024597536,9.806654725673978,101343.4666509018,15.009988959065804,0,0,0,4.876710598377445,0.6445247261663541,0.552319560000034,0.01955324543610485,0.0,0.0,39.68397863789256,0.0,0.0,16.645226211749172,0.8346510320152456,0.0,0.0,0.0,-2.0757090866339047,-2.0757090866339047,0.8411262708,0.3584865107,6.963637053,40.138624084905565,139.98490600002046,0.011065922662584275,16.383462052803825,0.0
0.08910000000000153,0.08910000000000153,True,True,False,1.2254106341210296,9.806654833647645,101343.88861435122,15.010217189869286,0,0,0,4.876514350912943,0.644520466531466,0.5528271600000344,0.019548174442190036,0.0,0.0,39.68397863789256,0.0,0.0,16.645501587107635,0.8346174535051905,0.0,0.0,0.0,-2.0757090866339047,-2.0757090866339047,0.8411262708,0.3584865107,6.963637053,40.13862408684088,139.9849060000209,0.011318155699616321,16.383817022377837,0.0
0.09010000000000155,0.09010000000000155,True,True,False,1.2254148123727855,9.806654942838586,101344.31533639217,15.010447993710837,0,0,0,4.876318103448442,0.6445162068965778,0.5533347600000348,0.01954310344827522,0.0,0.0,39.68397863789256,0.0,0.0,16.64577698583947,0.8345838750979908,0.0,0.0,0.0,-2.0757090866339047,-2.0757090866339047,0.8411262708,0.3584865107,6.963637053,40.13862408879797,139.9849060000214,0.011573227644432051,16.38417199195185,0.0
0.09110000000000158,0.09110000000000158,True,True,False,1.225419037212406,9.80665505324673,101344.74681676907,15.010681370426013,0,0,0,4.876121855983941,0.6445119472616897,0.5538423600000352,0.019538032454360407,0.0,0.0,39.68397863789256,0.0,0.0,16.64605240794728,0.8345502967936254,0.0,0.0,0.0,-2.0757090866339047,-2.0757090866339047,0.8411262708,0.3584865107,6.963637053,40.138624090776844,139.98490600002188,0.011831138382784654,16.38452696152586,0.0
0.09210000000000161,0.09210000000000161,True,True,False,1.225423308637282,9.806655164871996,101345.183055227,15.010917319850375,0,0,0,4.87592560851944,0.6445076876268016,0.5543499600000356,0.019532961460445593,0.0,0.0,39.68397863789256,0.0,0.0,16.646327853433657,0.8345167185920825,0.0,0.0,0.0,-2.0757090866339047,-2.0757090866339047,0.8411262708,0.3584865107,6.963637053,40.1386240927775,139.98490600002236,0.01209188780042732,16.384881931099873,0.0
0.09310000000000164,0.09310000000000164,True,True,False,1.2254276266448072,9.806655277714308,101345.62405151154,15.011155841819491,0,0,0,4.875729361054939,0.6445034279919134,0.5548575600000359,0.01952789046653078,0.0,0.0,39.68397863789256,0.0,0.0,16.646603322301203,0.834483140493333,0.0,0.0,0.0,-2.0757090866339047,-2.0757090866339047,0.8411262708,0.3584865107,6.963637053,40.13862409479993,139.98490600002285,0.012355475783113237,16.38523690067389,0.0
0.09410000000000167,0.09410000000000167,True,True,False,1.225431991232378,9.806655391773582,101346.06980536862,15.011396936168934,0,0,0,4.875533113590437,0.6444991683570253,0.5553651600000363,0.019522819472615964,0.0,0.0,39.68397863789256,0.0,0.0,16.64687881455252,0.8344495624973671,0.0,0.0,0.0,-2.0757090866339047,-2.0757090866339047,0.8411262708,0.3584865107,6.963637053,40.13862409684414,139.98490600002333,0.012621902216595591,16.385591870247897,0.0
0.0951000000000017,0.0951000000000017,True,True,False,1.2254364023973976,9.806655507049754,101346.52031654507,15.011640602734284,0,0,0,4.875336866125936,0.6444949087221371,0.5558727600000367,0.01951774847870115,0.0,0.0,39.68397863789256,0.0,0.0,16.647154330190205,0.8344159846041528,0.0,0.0,0.0,-2.0757090866339047,-2.0757090866339047,0.8411262708,0.3584865107,6.963637053,40.13862409891013,139.98490600002384,0.012891166986627572,16.38594683982191,0.0
0.09610000000000173,0.09610000000000173,True,True,False,1.225440860137273,9.806655623542733,101346.97558478806,15.011886841351126,0,0,0,4.875140618661435,0.644490649087249,0.5563803600000371,0.019512677484786335,0.0,0.0,39.68397863789256,0.0,0.0,16.647429869216854,0.8343824068136829,0.0,0.0,0.0,-2.0757090866339047,-2.0757090866339047,0.8411262708,0.3584865107,6.963637053,40.138624100997895,139.98490600002432,0.013163269978962375,16.386301809395924,0.0
0.09710000000000175,0.09710000000000175,True,True,False,1.2254453644494139,9.806655741252449,101347.43560984536,15.012135651855052,0,0,0,4.874944371196934,0.6444863894523608,0.5568879600000375,0.01950760649087152,0.0,0.0,39.68397863789256,0.0,0.0,16.64770543163507,0.8343488291259371,0.0,0.0,0.0,-2.0757090866339047,-2.0757090866339047,0.8411262708,0.3584865107,6.963637053,40.13862410310744,139.98490600002484,0.013438211079353184,16.386656778969936,0.0
0.09810000000000178,0.09810000000000178,True,True,False,1.2254499153312353,9.80665586017882,101347.9003914653,15.01238703408166,0,0,0,4.874748123732433,0.6444821298174727,0.5573955600000379,0.019502535496956706,0.0,0.0,39.68397863789256,0.0,0.0,16.647981017447457,0.8343152515408896,0.0,0.0,0.0,-2.0757090866339047,-2.0757090866339047,0.8411262708,0.3584865107,6.963637053,40.138624105238755,139.98490600002535,0.01371599017355319,16.387011748543948,0.0
0.09910000000000181,0.09910000000000181,True,True,False,1.2254545127801553,9.806655980321771,101348.36992939666,15.012640987866554,0,0,0,4.874551876267931,0.6444778701825845,0.5579031600000383,0.019497464503041892,0.0,0.0,39.68397863789256,0.0,0.0,16.64825662665661,0.8342816740585297,0.0,0.0,0.0,-2.0757090866339047,-2.0757090866339047,0.8411262708,0.3584865107,6.963637053,40.13862410739185,139.9849060000259,0.01399660714731558,16.38736671811796,0.0
0.10000000000000184,0.10000000000000184,True,True,False,1.2254586902969213,9.806656089490534,101348.79657997396,15.012871744819424,0,0,0,4.87437525354988,0.6444740365111852,0.5583600000000386,0.01949290060851856,0.0,0.0,39.68397863789256,0.0,0.0,16.64850469495123,0.8342514544121844,0.0,0.0,0.0,-2.0757090866339047,-2.0757090866339047,0.8411262708,0.3584865107,6.963637053,40.13862410934824,139.98490600002634,0.014251588716302582,16.38768619073457,0.0
